Event,Venue,Date,Time,
Karaoke,TBD,February 2nd,20-ish,
Ice Skating,TBD,TBD,TBD,
Movie Night,TBD,TBD,TBD,
Dicks and Vags,Dickery Warszawa,TBD,TBD,
Anton Games,TBD,January 27th,What is time?,
